paperId,url,title,year,citationCount,publicationDate
c3693ef036edb3dfd9d443a1fa29edb18bc1ce65,https://www.semanticscholar.org/paper/c3693ef036edb3dfd9d443a1fa29edb18bc1ce65,Video is All You Need: Attacking PPG-based Biometric Authentication,2022,13,2022-03-02
c4bfaa63b8a7c2bb1dffd88b3b2abfbfeffa5376,https://www.semanticscholar.org/paper/c4bfaa63b8a7c2bb1dffd88b3b2abfbfeffa5376,One Model is All You Need: Multi-Task Learning Enables Simultaneous Histology Image Segmentation and Classification,2022,13,2022-02-28
dbed3af11384b2abb8321f62b9b465662c4565cc,https://www.semanticscholar.org/paper/dbed3af11384b2abb8321f62b9b465662c4565cc,Long-Short History of Gradients is All You Need: Detecting Malicious and Unreliable Clients in Federated Learning,2022,10,2022-08-14
bfbcd7f8c23672cc5a62f960d468f51e05fb5a8b,https://www.semanticscholar.org/paper/bfbcd7f8c23672cc5a62f960d468f51e05fb5a8b,A BF16 FMA is All You Need for DNN Training,2022,11,2022-07-01
4980a95f1b4010b40168e5abddf2d72563b545e5,https://www.semanticscholar.org/paper/4980a95f1b4010b40168e5abddf2d72563b545e5,ItôWave: Itô Stochastic Differential Equation is all You Need for Wave Generation,2022,9,2022-01-29
cde9acd61e7202f0a8de463a4687bc9e923eabe5,https://www.semanticscholar.org/paper/cde9acd61e7202f0a8de463a4687bc9e923eabe5,Universal Online Learning with Unbounded Losses: Memory Is All You Need,2022,9,2022-01-21
dfcfe8cedddd34ae535fc42fb3b2a3cdde6cb35d,https://www.semanticscholar.org/paper/dfcfe8cedddd34ae535fc42fb3b2a3cdde6cb35d,Hoyer regularizer is all you need for ultra low-latency spiking neural networks,2022,8,2022-12-20
358345c4b02fdc1191783659890ed68db75eeaba,https://www.semanticscholar.org/paper/358345c4b02fdc1191783659890ed68db75eeaba,One Clinician Is All You Need–Cardiac Magnetic Resonance Imaging Measurement Extraction: Deep Learning Algorithm Development,2022,4,2022-03-21
2f4ddfc810b7729cc271d37a1c0374aabe0da9f7,https://www.semanticscholar.org/paper/2f4ddfc810b7729cc271d37a1c0374aabe0da9f7,One Eye is All You Need: Lightweight Ensembles for Gaze Estimation with Single Encoders,2022,7,2022-11-22
656165e23c99097cd61d23f660cab480b85fd20d,https://www.semanticscholar.org/paper/656165e23c99097cd61d23f660cab480b85fd20d,Open-domain conversational search assistants: the Transformer is all you need,2022,4,2022-03-14
a5d1e40877e88372901147d112903e2c76d16ede,https://www.semanticscholar.org/paper/a5d1e40877e88372901147d112903e2c76d16ede,A Faithful DoG is All you Need,2022,5,2022-12-17
c12af27f12fcbef79198a1eec5ac850a3e5e6a6c,https://www.semanticscholar.org/paper/c12af27f12fcbef79198a1eec5ac850a3e5e6a6c,Depth Is All You Need for Monocular 3D Detection,2022,5,2022-10-05
4e06fa91a71690fddae3d4618e8ee25993d09dd1,https://www.semanticscholar.org/paper/4e06fa91a71690fddae3d4618e8ee25993d09dd1,Cross-Attention is all you need: Real-Time Streaming Transformers for Personalised Speech Enhancement,2022,4,2022-11-08
1cfa3cf9b8d7f27a27d708685138d60fe7afa268,https://www.semanticscholar.org/paper/1cfa3cf9b8d7f27a27d708685138d60fe7afa268,PointNorm: Dual Normalization is All You Need for Point Cloud Analysis,2022,6,2022-07-13
7f1dd08bd870f5284e4369dd9dc7e4d28a839d8a,https://www.semanticscholar.org/paper/7f1dd08bd870f5284e4369dd9dc7e4d28a839d8a,Need is All You Need: Homeostatic Neural Networks Adapt to Concept Shift,2022,4,2022-05-17
a5f8bb05f3367f71bc184c2da355faa751ed728d,https://www.semanticscholar.org/paper/a5f8bb05f3367f71bc184c2da355faa751ed728d,Positional Information is All You Need: A Novel Pipeline for Self-Supervised SVDE from Videos,2022,5,2022-05-18
8c15556f2292b7db8d87050cb1286db699c0a22c,https://www.semanticscholar.org/paper/8c15556f2292b7db8d87050cb1286db699c0a22c,Paraphrasing Is All You Need for Novel Object Captioning,2022,3,2022-09-25
088a89c3ef90e80b050ac717400209f564099654,https://www.semanticscholar.org/paper/088a89c3ef90e80b050ac717400209f564099654,Pixel is All You Need: Adversarial Trajectory-Ensemble Active Learning for Salient Object Detection,2022,3,2022-12-13
458c15aaf97be5b14abda074c77bdd7389bba443,https://www.semanticscholar.org/paper/458c15aaf97be5b14abda074c77bdd7389bba443,CV 3315 Is All You Need : Semantic Segmentation Competition,2022,3,2022-06-25
28f7e3f1c5d4a938e54bcc22d08e1a2e45ae1b4e,https://www.semanticscholar.org/paper/28f7e3f1c5d4a938e54bcc22d08e1a2e45ae1b4e,Overlapping Word Removal is All You Need: Revisiting Data Imbalance in Hope Speech Detection,2022,3,2022-04-12
c1b8ab0ad9f66bc0fdd9a38d5a866afb4b6b19a4,https://www.semanticscholar.org/paper/c1b8ab0ad9f66bc0fdd9a38d5a866afb4b6b19a4,Metric-KNN is All You Need,2022,3,2022-12-06
8764ffe2837efaf8eb8287dfbec3908b62295613,https://www.semanticscholar.org/paper/8764ffe2837efaf8eb8287dfbec3908b62295613,Depth is all you Need: Single-Stage Weakly Supervised Semantic Segmentation From Image-Level Supervision,2022,2,2022-10-16
3d78120776237a6b19e67ec3ba355fa81a5dd3d3,https://www.semanticscholar.org/paper/3d78120776237a6b19e67ec3ba355fa81a5dd3d3,Multi-Outputs Is All You Need For Deblur,2022,2,2022-08-27
9b3f05126bc7369a0918ef612b3e15bee15e656c,https://www.semanticscholar.org/paper/9b3f05126bc7369a0918ef612b3e15bee15e656c,10 Hours Data Is All You Need,2022,2,2022-10-24
8595261ca75293bb95b65eedeeb128e3e753bb14,https://www.semanticscholar.org/paper/8595261ca75293bb95b65eedeeb128e3e753bb14,A for-loop is all you need. For solving the inverse problem in the case of personalized tumor growth modeling,2022,2,2022-05-09
9717a45063565658ea9201686edb2f138e025daf,https://www.semanticscholar.org/paper/9717a45063565658ea9201686edb2f138e025daf,Distraction is All You Need for Fairness,2022,2,2022-03-15
56c055594309484870b4b0d96b0a53c080bf4a5f,https://www.semanticscholar.org/paper/56c055594309484870b4b0d96b0a53c080bf4a5f,Local Control is All You Need: Decentralizing and Coordinating Reinforcement Learning for Large-Scale Process Control,2022,1,2022-09-06
ad725ca84e6a5232554b6e2d09d1b29189c8c65c,https://www.semanticscholar.org/paper/ad725ca84e6a5232554b6e2d09d1b29189c8c65c,Multihead Causal Distilling Weighting Is All You Need for Uplift Modeling,2022,1,2022-12-10
fad49cb924559941cc28e90d0c67e0ff26dfa34d,https://www.semanticscholar.org/paper/fad49cb924559941cc28e90d0c67e0ff26dfa34d,A ResNet is all you need: modeling a strong baseline for detecting referable diabetic retinopathy in fundus images,2022,1,2022-10-06
4a7523eb54e0ed1ac0a9eb37778debd1f6b3497c,https://www.semanticscholar.org/paper/4a7523eb54e0ed1ac0a9eb37778debd1f6b3497c,Imagination is All You Need! Curved Contrastive Learning for Abstract Sequence Modeling Utilized on Long Short-Term Dialogue Planning,2022,1,2022-11-14
a87552dbf5b4c807ef6174c4df7db26f8f9a9ba7,https://www.semanticscholar.org/paper/a87552dbf5b4c807ef6174c4df7db26f8f9a9ba7,Sentiment is all you need to win US Presidential elections,2022,1,2022-09-27
fb0bccee05c3001901a39935db6e56b56fd66c6f,https://www.semanticscholar.org/paper/fb0bccee05c3001901a39935db6e56b56fd66c6f,A 23 MW data centre is all you need,2022,0,2022-03-31
0424faf863621abfa3936001b0a4f57142afbf31,https://www.semanticscholar.org/paper/0424faf863621abfa3936001b0a4f57142afbf31,Wheel Speed Is All You Need: How to Efficiently Detect Automotive Damper Defects Using Frequency Analysis,2022,0,2022-06-05
a910f8f2778c84467a4e3a0f7fa669d115963c9d,https://www.semanticscholar.org/paper/a910f8f2778c84467a4e3a0f7fa669d115963c9d,θ is all you need: Revisiting SVD in caputuring changes in matrices,2022,0,2022-12-23
53cf462a44d74b89d9f23b5bf12c21148c984d87,https://www.semanticscholar.org/paper/53cf462a44d74b89d9f23b5bf12c21148c984d87,Tired of Over-smoothing? Stress Graph Drawing Is All You Need!,2022,0,2022-11-19
e99bbdd07416e9d0a46e117062033942d75c5695,https://www.semanticscholar.org/paper/e99bbdd07416e9d0a46e117062033942d75c5695,A BF16 FMA is All You Need for DNN Training,2022,0,2022-09-01
221ac8b23d1c0decfd20edc50f7acee9253985d4,https://www.semanticscholar.org/paper/221ac8b23d1c0decfd20edc50f7acee9253985d4,Combining Efficient and Precise Sign Language Recognition: Good pose estimation library is all you need,2022,0,2022-09-30
9d50a72bf1763a68a9165d10dbb38274d1a322f6,https://www.semanticscholar.org/paper/9d50a72bf1763a68a9165d10dbb38274d1a322f6,Microscopy is All You Need,2022,0,2022-10-12
1f27dfbec56a76b124e5bceac14deafd44fbca31,https://www.semanticscholar.org/paper/1f27dfbec56a76b124e5bceac14deafd44fbca31,One Voice is All You Need: A One-Shot Approach to Recognize Your Voice,2022,0,2022-03-01
3425495ee3b6ead009f35aeb70edeac4e6eb2d10,https://www.semanticscholar.org/paper/3425495ee3b6ead009f35aeb70edeac4e6eb2d10,Patches Are All You Need?,2022,376,2022-01-24
a2f519580930421aec9501d5cbbc365893877750,https://www.semanticscholar.org/paper/a2f519580930421aec9501d5cbbc365893877750,Certified Training: Small Boxes are All You Need,2022,41,2022-10-10
624b2ea0ba57ce67a4524e029ac11f748a0782fa,https://www.semanticscholar.org/paper/624b2ea0ba57ce67a4524e029ac11f748a0782fa,Questions Are All You Need to Train a Dense Passage Retriever,2022,41,2022-06-21
1a5675457dc4c29f93c8a9ad0f09d63e43988045,https://www.semanticscholar.org/paper/1a5675457dc4c29f93c8a9ad0f09d63e43988045,PSUMNet: Unified Modality Part Streams are All You Need for Efficient Pose-based Action Recognition,2022,23,2022-08-11
3366e1fac06f0fbb346d7b96995338a079331aa0,https://www.semanticscholar.org/paper/3366e1fac06f0fbb346d7b96995338a079331aa0,Words are all you need? Language as an approximation for human similarity judgments,2022,17,2022-06-08
548fb779db0a903c5fbb291847c5a776a0146b3e,https://www.semanticscholar.org/paper/548fb779db0a903c5fbb291847c5a776a0146b3e,In-Sensor & Neuromorphic Computing Are all You Need for Energy Efficient Computer Vision,2022,11,2022-12-21
47ca2f2c5783df19dfd07288eb24387a7a21d01b,https://www.semanticscholar.org/paper/47ca2f2c5783df19dfd07288eb24387a7a21d01b,Pseudo-Labels Are All You Need,2022,2,2022-08-19
5c25b1bc7a115c65b6194dc0ce3108c69ac32a2a,https://www.semanticscholar.org/paper/5c25b1bc7a115c65b6194dc0ce3108c69ac32a2a,Centerpoints Are All You Need in Overhead Imagery,2022,2,2022-10-04
eb2ef1e949d2c715fa90084a95f42bb8ab274d53,https://www.semanticscholar.org/paper/eb2ef1e949d2c715fa90084a95f42bb8ab274d53,Reduction Rules and ILP Are All You Need: Minimal Directed Feedback Vertex Set,2022,1,2022-08-01
909df3d7384244212facb53f4dda6a6a9e759a6f,https://www.semanticscholar.org/paper/909df3d7384244212facb53f4dda6a6a9e759a6f,Instructions Are All You Need: Cooking Parameters Classification for Monolingual Recipes,2022,1,2022-09-22
e39b81f5a6da8195e70cbc7148bda30c5266f499,https://www.semanticscholar.org/paper/e39b81f5a6da8195e70cbc7148bda30c5266f499,Differentiable Channels Are All You Need,2022,0,2022-08-01
c551ef5a45f72a689cbf02877290115606019106,https://www.semanticscholar.org/paper/c551ef5a45f72a689cbf02877290115606019106,Text Is All You Need: Learning Language Representations for Sequential Recommendation,2023,147,2023-05-23
56e5f5810441f0ce72641cc8db2217510fd5f48d,https://www.semanticscholar.org/paper/56e5f5810441f0ce72641cc8db2217510fd5f48d,Attention is all you need: utilizing attention in AI-enabled drug discovery,2023,96,2023-11-22
48385ded07af641da331c05f6ea3f93694a08425,https://www.semanticscholar.org/paper/48385ded07af641da331c05f6ea3f93694a08425,Prompting Is All You Need: Automated Android Bug Replay with Large Language Models,2023,64,2023-06-03
49e0d84ee7bfab2045e7c43351ef2624f3b6c30f,https://www.semanticscholar.org/paper/49e0d84ee7bfab2045e7c43351ef2624f3b6c30f,Temporal Interpolation is all You Need for Dynamic Neural Radiance Fields,2023,38,2023-02-18
0efa4d128dd140a2d3ad36b9f452fc3b80223667,https://www.semanticscholar.org/paper/0efa4d128dd140a2d3ad36b9f452fc3b80223667,Rethinking Out-of-distribution (OOD) Detection: Masked Image Modeling is All You Need,2023,32,2023-02-06
572cd962edf01155f7ade401579b199aa7b1c78f,https://www.semanticscholar.org/paper/572cd962edf01155f7ade401579b199aa7b1c78f,Effective control of two-dimensional Rayleigh-Bénard convection: invariant multi-agent reinforcement learning is all you need,2023,32,2023-04-05
8b25d0065d30ed3c9e6a6cae94de53ef132d656d,https://www.semanticscholar.org/paper/8b25d0065d30ed3c9e6a6cae94de53ef132d656d,Copy is All You Need,2023,24,2023-07-13
773024113c1d275db548ab4f22212fe02957485c,https://www.semanticscholar.org/paper/773024113c1d275db548ab4f22212fe02957485c,Towards Realistic Long-Tailed Semi-Supervised Learning: Consistency is All You Need,2023,20,2023-06-01
4de98f426c682717b752452d07132ddd6e2a032e,https://www.semanticscholar.org/paper/4de98f426c682717b752452d07132ddd6e2a032e,Speed Is All You Need: On-Device Acceleration of Large Diffusion Models via GPU-Aware Optimizations,2023,28,2023-04-21
e16f3a9622065a1a76a0dfe773568df94cef8f06,https://www.semanticscholar.org/paper/e16f3a9622065a1a76a0dfe773568df94cef8f06,Maximum Likelihood Estimation is All You Need for Well-Specified Covariate Shift,2023,8,2023-11-27
4bf9975b0a33fbaf102af9d7559a736f460b6184,https://www.semanticscholar.org/paper/4bf9975b0a33fbaf102af9d7559a736f460b6184,A Grasp Pose is All You Need: Learning Multi-Fingered Grasping with Deep Reinforcement Learning from Vision and Touch,2023,5,2023-06-06
123af192d28d2760254da9fcc3f681d259aebde6,https://www.semanticscholar.org/paper/123af192d28d2760254da9fcc3f681d259aebde6,Decomposition Is All You Need: Single-Objective to Multi-Objective Optimization towards Artificial General Intelligence,2023,1,2023-10-23
f9ab990ca3c0715e31854ec1087af572af8de8a6,https://www.semanticscholar.org/paper/f9ab990ca3c0715e31854ec1087af572af8de8a6,Pretraining on the Test Set Is All You Need,2023,22,2023-09-13
8e7dbcb0e3c78e21c9b963f0052d89417fa54993,https://www.semanticscholar.org/paper/8e7dbcb0e3c78e21c9b963f0052d89417fa54993,Label Poisoning is All You Need,2023,20,2023-10-29
494619961185850fe9e5bed61d80e397c69a3273,https://www.semanticscholar.org/paper/494619961185850fe9e5bed61d80e397c69a3273,Feedback is all you need: from ChatGPT to autonomous driving,2023,21,2023-04-23
29581c1e8a361fa687d3741479ab26e9ef47da7b,https://www.semanticscholar.org/paper/29581c1e8a361fa687d3741479ab26e9ef47da7b,Randomized Quantization is All You Need for Differential Privacy in Federated Learning,2023,17,2023-06-20
820ead9eda5bff00c1e25625bfcc5c6bcca68152,https://www.semanticscholar.org/paper/820ead9eda5bff00c1e25625bfcc5c6bcca68152,CONFORM: Contrast is All You Need For High-Fidelity Text-to-Image Diffusion Models,2023,18,2023-12-11
a08bde10a47059b0ba1e58b425dd080ec9b42339,https://www.semanticscholar.org/paper/a08bde10a47059b0ba1e58b425dd080ec9b42339,Vector Search with OpenAI Embeddings: Lucene Is All You Need,2023,16,2023-08-29
eae4ec5ca2686acbff971fdd509c1241a75b9e2f,https://www.semanticscholar.org/paper/eae4ec5ca2686acbff971fdd509c1241a75b9e2f,MLPST: MLP is All You Need for Spatio-Temporal Prediction,2023,15,2023-09-23
a3b26270eb4022e0a29b2158fc865bb4509021b1,https://www.semanticscholar.org/paper/a3b26270eb4022e0a29b2158fc865bb4509021b1,Pretraining is All You Need: A Multi-Atlas Enhanced Transformer Framework for Autism Spectrum Disorder Classification,2023,13,2023-07-04
b20c8f716116c28b37e8699c4b69c0ea02cb90d1,https://www.semanticscholar.org/paper/b20c8f716116c28b37e8699c4b69c0ea02cb90d1,Probe microscopy is all you need,2023,12,2023-04-13
0ef4d20938d654292abed5700de6d9254ff17b0f,https://www.semanticscholar.org/paper/0ef4d20938d654292abed5700de6d9254ff17b0f,Parsing is All You Need for Accurate Gait Recognition in the Wild,2023,12,2023-08-31
bb8557a3d02eaa456dbfa05d1e4aae3cc6b3b54a,https://www.semanticscholar.org/paper/bb8557a3d02eaa456dbfa05d1e4aae3cc6b3b54a,Rethinking Multiple Instance Learning for Whole Slide Image Classification: A Good Instance Classifier Is All You Need,2023,11,2023-07-05
81ca63040e3fbff89044f722c81a9a8e7e10f111,https://www.semanticscholar.org/paper/81ca63040e3fbff89044f722c81a9a8e7e10f111,Seq2seq is All You Need for Coreference Resolution,2023,10,2023-10-20
68f8a22468a3d963e6a4e4a75954ec7179d5f95b,https://www.semanticscholar.org/paper/68f8a22468a3d963e6a4e4a75954ec7179d5f95b,Golden Gemini is All You Need: Finding the Sweet Spots for Speaker Verification,2023,11,2023-12-06
114a039cfde07bc962d7de11fe007c5998335876,https://www.semanticscholar.org/paper/114a039cfde07bc962d7de11fe007c5998335876,Text is all You Need: Personalizing ASR Models Using Controllable Speech Synthesis,2023,11,2023-03-27
3f5237f3af783afbccd5402f988941b3acbcf7ae,https://www.semanticscholar.org/paper/3f5237f3af783afbccd5402f988941b3acbcf7ae,Adapter is All You Need for Tuning Visual Tasks,2023,11,2023-11-25
16b1a5f10b0d221a6455de13db3f568f11a4d64f,https://www.semanticscholar.org/paper/16b1a5f10b0d221a6455de13db3f568f11a4d64f,One Wide Feedforward Is All You Need,2023,9,2023-09-04
ebe9b317ca100f1a5bd4e4dabf08357be8c591a1,https://www.semanticscholar.org/paper/ebe9b317ca100f1a5bd4e4dabf08357be8c591a1,Zyxin is all you need: machine learning adherent cell mechanics,2023,9,2023-03-01
e32b2e5f07434a4d6ba73ee7394829ef93260124,https://www.semanticscholar.org/paper/e32b2e5f07434a4d6ba73ee7394829ef93260124,Store and Fetch Immediately: Everything Is All You Need for Space-Time Video Super-resolution,2023,9,2023-06-26
b3d1f8963d8de4ee8775d86d4a66d69262644ad2,https://www.semanticscholar.org/paper/b3d1f8963d8de4ee8775d86d4a66d69262644ad2,One-bit Flip is All You Need: When Bit-flip Attack Meets Model Training,2023,9,2023-08-12
2acc6a76dd560bc493afdc0ef956809e649a3f0e,https://www.semanticscholar.org/paper/2acc6a76dd560bc493afdc0ef956809e649a3f0e,One label is all you need: Interpretable AI-enhanced histopathology for oncology.,2023,9,2023-10-01
d5bf55f810cf66d3e70155bca12420d38d0601ad,https://www.semanticscholar.org/paper/d5bf55f810cf66d3e70155bca12420d38d0601ad,Scope is all you need: Transforming LLMs for HPC Code,2023,7,2023-08-18
15253ed1b40ad305745306d9bff186db245c1eaa,https://www.semanticscholar.org/paper/15253ed1b40ad305745306d9bff186db245c1eaa,Evaluation is all you need. Prompting Generative Large Language Models for Annotation Tasks in the Social Sciences. A Primer using Open Models,2023,7,2023-12-30
19ebf6c577fb00c15feddbae8742a32da8ad6ee5,https://www.semanticscholar.org/paper/19ebf6c577fb00c15feddbae8742a32da8ad6ee5,Require Process Control? LSTMc is all you need!,2023,3,2023-06-13
d6ed11188607620e3fdce534c4d77de1dcd55c71,https://www.semanticscholar.org/paper/d6ed11188607620e3fdce534c4d77de1dcd55c71,Synchronization is All You Need: Exocentric-to-Egocentric Transfer for Temporal Action Segmentation with Unlabeled Synchronized Video Pairs,2023,3,2023-12-05
ea146de5a7fa3c42c1637839822fbd9ca7006e61,https://www.semanticscholar.org/paper/ea146de5a7fa3c42c1637839822fbd9ca7006e61,19 Parameters Is All You Need: Tiny Neural Networks for Particle Physics,2023,3,2023-10-24
4345216c8c99207c19d21621fcf3c6149dde97ea,https://www.semanticscholar.org/paper/4345216c8c99207c19d21621fcf3c6149dde97ea,Multi-Modality is All You Need for Transferable Recommender Systems,2023,7,2023-12-15
c9052f3ccd02c3a841c1ca9ebda6b24dfd847762,https://www.semanticscholar.org/paper/c9052f3ccd02c3a841c1ca9ebda6b24dfd847762,PDP: Parameter-free Differentiable Pruning is All You Need,2023,7,2023-05-18
ddd5addb38b8ac2ffbbf40d4d5acdc21ba661bfb,https://www.semanticscholar.org/paper/ddd5addb38b8ac2ffbbf40d4d5acdc21ba661bfb,Synthetic is all you need: removing the auxiliary data assumption for membership inference attacks against synthetic data,2023,7,2023-07-04
e6de511eef6b872177e447a1dc350506ee83bc03,https://www.semanticscholar.org/paper/e6de511eef6b872177e447a1dc350506ee83bc03,Randomization is all you need: A privacy-preserving federated learning framework for news recommendation,2023,8,2023-04-01
9da574166d1aad13217c9e605b96026748d76f99,https://www.semanticscholar.org/paper/9da574166d1aad13217c9e605b96026748d76f99,Dynamic Neural Network is All You Need: Understanding the Robustness of Dynamic Mechanisms in Neural Networks,2023,2,2023-08-17
2045c025884c3ec3d4923efd78ee37d8120eea20,https://www.semanticscholar.org/paper/2045c025884c3ec3d4923efd78ee37d8120eea20,Concepts is All You Need: A More Direct Path to AGI,2023,2,2023-09-04
58390ea448b5eeda177be4b4cec19e9c4c40e4ce,https://www.semanticscholar.org/paper/58390ea448b5eeda177be4b4cec19e9c4c40e4ce,Few-shot Fine-tuning is All You Need for Source-free Domain Adaptation,2023,4,2023-04-03
f863437fe4bc7f1cc272672ece6a545ee67752fd,https://www.semanticscholar.org/paper/f863437fe4bc7f1cc272672ece6a545ee67752fd,From Visual Prompt Learning to Zero-Shot Transfer: Mapping Is All You Need,2023,3,2023-03-09
d7ae0410bc581b9f87e0e32e0939e6eb94134bc2,https://www.semanticscholar.org/paper/d7ae0410bc581b9f87e0e32e0939e6eb94134bc2,Self-Similarity is all You Need for Fast and Light-Weight Generic Event Boundary Detection,2023,3,2023-06-04
2eae85e4f6f146eae40200f39af02ec1f1853d9b,https://www.semanticscholar.org/paper/2eae85e4f6f146eae40200f39af02ec1f1853d9b,Efficient Reference-based Video Super-Resolution (ERVSR): Single Reference Image Is All You Need,2023,3,2023-01-01
86a3bad8c07db0a291463336b80b83d176a9d18d,https://www.semanticscholar.org/paper/86a3bad8c07db0a291463336b80b83d176a9d18d,Equivariant Transformer is all you need,2023,3,2023-10-20
1cd9910e1e67803e2b260ea388722985fbeb1c61,https://www.semanticscholar.org/paper/1cd9910e1e67803e2b260ea388722985fbeb1c61,Two Watts is all you need: enabling in-detector real-time machine learning for neutrino telescopes via edge computing,2023,5,2023-11-08
38272f2c4cb5ec843db0e721f8d2589e0a9d82d4,https://www.semanticscholar.org/paper/38272f2c4cb5ec843db0e721f8d2589e0a9d82d4,Graph Structure from Point Clouds: Geometric Attention is All You Need,2023,3,2023-07-31
41e4032fd65266a6199b32e4d33b02ab3e960885,https://www.semanticscholar.org/paper/41e4032fd65266a6199b32e4d33b02ab3e960885,[CLS] Token is All You Need for Zero-Shot Semantic Segmentation,2023,4,2023-04-13
1dfcf8401952771a35ca9d465bd2361729ad01ca,https://www.semanticscholar.org/paper/1dfcf8401952771a35ca9d465bd2361729ad01ca,Attention Is All You Need For Blind Room Volume Estimation,2023,4,2023-09-23
d580fdfcb70f7afeba42a62812b084b08652d5f1,https://www.semanticscholar.org/paper/d580fdfcb70f7afeba42a62812b084b08652d5f1,Positive Label Is All You Need for Multi-Label Classification,2023,4,2023-06-28
28268f2bcc3adda8c4a3b2f006cb40a1a73b95c1,https://www.semanticscholar.org/paper/28268f2bcc3adda8c4a3b2f006cb40a1a73b95c1,Memory augment is All You Need for image restoration,2023,3,2023-09-04
abdc56442fdf09a08b8495d57a1e5a22840c3f8c,https://www.semanticscholar.org/paper/abdc56442fdf09a08b8495d57a1e5a22840c3f8c,Contrastive Loss is All You Need to Recover Analogies as Parallel Lines,2023,3,2023-06-14
3bba6a3bd34d04e4aeaa66c0909bde9a269c9b06,https://www.semanticscholar.org/paper/3bba6a3bd34d04e4aeaa66c0909bde9a269c9b06,Gradient is All You Need?,2023,4,2023-06-16
6a0ac04d28ee4642f4cbb3d40e89757e617e0911,https://www.semanticscholar.org/paper/6a0ac04d28ee4642f4cbb3d40e89757e617e0911,Retention is All You Need,2023,5,2023-04-06
d2a870d79c0a233a87f2caa068cdd5ea22ecc78e,https://www.semanticscholar.org/paper/d2a870d79c0a233a87f2caa068cdd5ea22ecc78e,Cooperation Is All You Need,2023,4,2023-05-16
a972d28273fe7e9c7608a562449719ffa08f769f,https://www.semanticscholar.org/paper/a972d28273fe7e9c7608a562449719ffa08f769f,Master GAN: Multiple Attention is all you Need: A Multiple Attention Guided Super Resolution Network for Dems,2023,2,2023-07-16
0b49bb9e377d95db15502ec759b978a0392db39c,https://www.semanticscholar.org/paper/0b49bb9e377d95db15502ec759b978a0392db39c,Preference Adaptation: user satisfaction is all you need!,2023,2,2023-05-01
69899fc3331b24c8d99daf03bb3ed8909ce98f97,https://www.semanticscholar.org/paper/69899fc3331b24c8d99daf03bb3ed8909ce98f97,Polarity is all you need to learn and transfer faster,2023,2,2023-03-29
3bb00ef9d2fc66f22456e05076aabd306a9bc5c4,https://www.semanticscholar.org/paper/3bb00ef9d2fc66f22456e05076aabd306a9bc5c4,Automation of Fast Configuration Error Diagnosis in Optical Transport Networks — Natural Language Processing is All You Need,2023,2,2023-03-01
b363c210b1b273de140aa13c29fd030447a2489e,https://www.semanticscholar.org/paper/b363c210b1b273de140aa13c29fd030447a2489e,Propagation is All You Need: A New Framework for Representation Learning and Classifier Training on Graphs,2023,2,2023-10-26
7a8f23476043abdc587fd95783d440fe67e5143e,https://www.semanticscholar.org/paper/7a8f23476043abdc587fd95783d440fe67e5143e,Binary is All You Need: Ultra-Efficient Arrhythmia Detection with a Binary-Only Compressive System,2023,2,2023-06-11
e6286c547ad6478256980569c18917bcc0182e02,https://www.semanticscholar.org/paper/e6286c547ad6478256980569c18917bcc0182e02,Cross Entropy in Deep Learning of Classifiers Is Unnecessary—ISBE Error Is All You Need,2023,1,2023-11-27
2e5a6abdd9764ec18c41857c390fc5cb5ce9dc6d,https://www.semanticscholar.org/paper/2e5a6abdd9764ec18c41857c390fc5cb5ce9dc6d,HE is all you need: Compressing FHE Ciphertexts using Additive HE,2023,1,2023-03-16
582597f6524ec843edcc96d5a81fe9a86d604c3a,https://www.semanticscholar.org/paper/582597f6524ec843edcc96d5a81fe9a86d604c3a,Late Breaking Results: Weight Decay is ALL You Need for Neural Network Sparsification,2023,1,2023-07-09
9c18355a358227c5e4d1899166cc2376de41bb4e,https://www.semanticscholar.org/paper/9c18355a358227c5e4d1899166cc2376de41bb4e,A Blackbox Model Is All You Need to Breach Privacy: Smart Grid Forecasting Models as a Use Case,2023,1,2023-09-04
0be270c33a3db85cbcd2bd74aee99decd3cf397f,https://www.semanticscholar.org/paper/0be270c33a3db85cbcd2bd74aee99decd3cf397f,Only 5% Attention Is All You Need: Efficient Long-range Document-level Neural Machine Translation,2023,1,2023-09-25
113a809012031938322aa02bcc1c9ad7dea46ece,https://www.semanticscholar.org/paper/113a809012031938322aa02bcc1c9ad7dea46ece,Interaction is all You Need? A Study of Robots Ability to Understand and Execute,2023,1,2023-11-13
12060ce0c571aa7b2e20722ed7846409612ca757,https://www.semanticscholar.org/paper/12060ce0c571aa7b2e20722ed7846409612ca757,Momentum is All You Need for Data-Driven Adaptive Optimization,2023,1,2023-12-01
9364720b2ab9ac67bc08e2b0b49aadded3d4e2e5,https://www.semanticscholar.org/paper/9364720b2ab9ac67bc08e2b0b49aadded3d4e2e5,Appropriateness is all you need!,2023,1,2023-04-27
9967c253ffe53a76ebfccb4d844118fe066dfb29,https://www.semanticscholar.org/paper/9967c253ffe53a76ebfccb4d844118fe066dfb29,Camouflaged Image Synthesis Is All You Need to Boost Camouflaged Detection,2023,1,2023-08-13
4552c7664eac18d56a18aa52f47ecf59d3793883,https://www.semanticscholar.org/paper/4552c7664eac18d56a18aa52f47ecf59d3793883,SuSana Distancia is all you need: Enforcing class separability in metric learning via two novel distance-based loss functions for few-shot image classification,2023,1,2023-05-15
